no,tahun_program,holding_ap_sh,holding_subholding,unit_pelaksana,jabatan,nama_jabatan,sebutan_jabatan,kode_grade,jurusan_pendidikan,jumlah,pendidikan,keterangan,sub_bidang,level,usulan_sebelum_potong
358,2019,HOLDING,UIP Sulawesi,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,1.206
359,2019,HOLDING,PUSERTIF,,TECHNICIAN PENGELOLAAN INSPEKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN INSPEKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,1.204
360,2019,HOLDING,PUSERTIF,,TECHNICIAN PENGELOLAAN PENGUJIAN PRODUK TEGANGAN RENDAH,TECHNICIAN,PENGELOLAAN PENGUJIAN PRODUK TEGANGAN RENDAH,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2019,Perencanaan dan Kinerja,2,1.204
361,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 3D,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 3D,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.19
362,2019,HOLDING,Kantor Pusat,,OFFICER MANAJEMEN DAN ENJINIRING DATA PERUSAHAAN,OFFICER,MANAJEMEN DAN ENJINIRING DATA PERUSAHAAN,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,1.19
363,2019,HOLDING,Kantor Pusat,,OFFICER PELAPORAN AUDIT,OFFICER,PELAPORAN AUDIT,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Audit dan Risiko,2,1.19
364,2019,HOLDING,Kantor Pusat,,OFFICER PERENCANA PENGADAAN PLTP IPP,OFFICER,PERENCANA PENGADAAN PLTP IPP,G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2019,Pembangkitan,2,1.19
365,2019,HOLDING,Kantor Pusat,,TECHNICIAN KONSTRUKSI PEMBANGKIT,TECHNICIAN,KONSTRUKSI PEMBANGKIT,G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2019,Pembangkitan,2,1.19
366,2019,HOLDING,UID Kalbar,,OFFICER ACCOUNT EXECUTIVE,OFFICER,ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,1.182
367,2019,HOLDING,UID Kalbar,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,1.182
368,2019,HOLDING,UID Kalbar,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,1.182
369,2019,HOLDING,UID Kalbar,,TECHNICIAN KONSTRUKSI LISTRIK PERDESAAN,TECHNICIAN,KONSTRUKSI LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.182
370,2019,HOLDING,UID Kalbar,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.182
371,2019,HOLDING,UID Kalbar,,TECHNICIAN PEMELIHARAAN ELEKTROMEKANIK,TECHNICIAN,PEMELIHARAAN ELEKTROMEKANIK,G2,S1 Teknik Mesin/Konversi Energi,1,S1,3T,Pembangkitan,2,1.182
372,2019,HOLDING,UID Sumut,,OFFICER LOGISTIK,OFFICER,LOGISTIK,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.163
373,2019,HOLDING,UID Sulselrabar,,OFFICER KINERJA NIAGA DAN PEMASARAN,OFFICER,KINERJA NIAGA DAN PEMASARAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,3T,Niaga dan Pemasaran,2,1.159
374,2019,HOLDING,UID S2JB,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,1.15
375,2019,HOLDING,UIW NusaTenggaraTimur,,OFFICER NIAGA DAN PELAYANAN PELANGGAN,OFFICER,NIAGA DAN PELAYANAN PELANGGAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,3T,Niaga dan Pemasaran,2,1.145
376,2019,HOLDING,UIW NusaTenggaraTimur,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,1.145
377,2019,HOLDING,UIW NusaTenggaraTimur,,TECHNICIAN ENJINIRING DAN KINERJA,TECHNICIAN,ENJINIRING DAN KINERJA,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,1.145
378,2019,HOLDING,UIW NusaTenggaraTimur,,TECHNICIAN OPERASI DISTRIBUSI,TECHNICIAN,OPERASI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.145
379,2019,HOLDING,P3B Sumatera,,OFFICER KEUANGAN DAN ANGGARAN,OFFICER,KEUANGAN DAN ANGGARAN,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,1.144
380,2019,HOLDING,P3B Sumatera,,OFFICER PERENCANAAN DAN EVALUASI PEMELIHARAAN GARDU INDUK,OFFICER,PERENCANAAN DAN EVALUASI PEMELIHARAAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.144
381,2019,HOLDING,P3B Sumatera,,TECHNICIAN PROTEKSI SISTEM,TECHNICIAN,PROTEKSI SISTEM,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Proteksi dan Kontrol,2,1.144
382,2019,HOLDING,UIP JBT,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.143
383,2019,HOLDING,UIP JBT,,OFFICER PERENCANAAN UMUM DAN KINERJA,OFFICER,PERENCANAAN UMUM DAN KINERJA,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,1.143
384,2019,HOLDING,Pusat Pengatur Beban,,TECHNICIAN OPERASI SISTEM D,TECHNICIAN,OPERASI SISTEM D,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,1.142
385,2019,HOLDING,UID Jawa Tengah & DIY,,TECHNICIAN TEKNIK LAYANAN PELANGGAN,TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,1.141
386,2019,HOLDING,PUSMANPRO,,"OFFICER ASET PROPERTI, KOMUNIKASI DAN UMUM",OFFICER,"ASET PROPERTI, KOMUNIKASI DAN UMUM",G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,1.139
387,2019,HOLDING,PUSMANPRO,,OFFICER KEUANGAN DAN AKUNTANSI,OFFICER,KEUANGAN DAN AKUNTANSI,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,1.139
388,2019,HOLDING,UIW Bangka Belitung,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,1.138
389,2019,HOLDING,UIP Nusa Tenggara,,OFFICER PENGENDALIAN PROYEK,OFFICER,PENGENDALIAN PROYEK,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,1.133
390,2019,HOLDING,UIW Papua&Papua Barat,,OFFICER MAPPING DATA JARINGAN DAN PELANGGAN,OFFICER,MAPPING DATA JARINGAN DAN PELANGGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.129
391,2019,HOLDING,UIW Papua&Papua Barat,,OFFICER PERENCANAAN LISTRIK PERDESAAN,OFFICER,PERENCANAAN LISTRIK PERDESAAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.129
392,2019,HOLDING,UIW Papua&Papua Barat,,OFFICER PERENCANAAN SISTEM KELISTRIKAN,OFFICER,PERENCANAAN SISTEM KELISTRIKAN,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,1.129
393,2019,HOLDING,UIW Papua&Papua Barat,,TECHNICIAN PENGELOLAAN KONSTRUKSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,1.129
394,2019,HOLDING,UIP Sumatera Bag Utara,,TECHNICIAN PENGENDALIAN KONSTRUKSI,TECHNICIAN,PENGENDALIAN KONSTRUKSI,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.126
395,2019,HOLDING,UID Jawa Barat,,TECHNICIAN PEMELIHARAAN DISTRIBUSI,TECHNICIAN,PEMELIHARAAN DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,1.124
396,2019,HOLDING,UID Jawa Barat,,TECHNICIAN PROTEKSI DAN METER,TECHNICIAN,PROTEKSI DAN METER,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Proteksi dan Kontrol,2,1.124
397,2019,HOLDING,UIT JBT,,TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK,TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.115
398,2019,HOLDING,UIT JBT,,TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.115
399,2019,HOLDING,UIT JBT,,TECHNICIAN PDKB GI/GITET,TECHNICIAN,PDKB GI/GITET,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.115
400,2019,HOLDING,UIT JBT,,TECHNICIAN PDKB SUTT/SUTET,TECHNICIAN,PDKB SUTT/SUTET,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.115
401,2019,HOLDING,PUSDIKLAT,,OFFICER PENYELENGGARAAN PEMBELAJARAN NON TEKNIK,OFFICER,PENYELENGGARAAN PEMBELAJARAN NON TEKNIK,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2019,Sumber Daya Manusia,2,1.111
402,2019,HOLDING,UID Kaltimra,,OFFICER ACCOUNT EXECUTIVE,OFFICER,ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,1.108
403,2019,HOLDING,UID Kaltimra,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,1.108
404,2019,HOLDING,UID Kaltimra,,OFFICER KEUANGAN DAN ANGGARAN,OFFICER,KEUANGAN DAN ANGGARAN,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,3T,Keuangan dan Akuntansi,2,1.108
405,2019,HOLDING,UID Kaltimra,,OFFICER KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA JARINGAN DAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.108
406,2019,HOLDING,UID Kaltimra,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.108
407,2019,HOLDING,UID Kaltimra,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,1.108
408,2019,HOLDING,UID Kaltimra,,OFFICER PRIORITY ACCOUNT EXECUTIVE,OFFICER,PRIORITY ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,1.108
409,2019,HOLDING,UID Kaltimra,,TECHNICIAN PEMELIHARAAN METER TRANSAKSI,TECHNICIAN,PEMELIHARAAN METER TRANSAKSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.108
410,2019,HOLDING,UID Kaltimra,,TECHNICIAN PENGELOLAAN KONSTRUKSI DISTRIBUSI,TECHNICIAN,PENGELOLAAN KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.108
411,2019,HOLDING,UID Kaltimra,,TECHNICIAN PENGENDALIAN SUSUT,TECHNICIAN,PENGENDALIAN SUSUT,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.108
412,2019,HOLDING,UIT JBTB,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,1.075
413,2019,HOLDING,UIT JBTB,,TECHNICIAN JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,TECHNICIAN,JARINGAN TRANSMISI DAN GARDU INDUK TEGANGAN EKSTRA TINGGI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.075
414,2019,HOLDING,UID Banten,,OFFICER KINERJA KONSTRUKSI DISTRIBUSI,OFFICER,KINERJA KONSTRUKSI DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,1.072
415,2019,HOLDING,UID Banten,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.072
416,2019,HOLDING,UID Banten,,TECHNICIAN TEKNIK LAYANAN PELANGGAN,TECHNICIAN,TEKNIK LAYANAN PELANGGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,1.072
417,2019,HOLDING,UIP JBB,,"OFFICER ASET, PERTANAHAN DAN ROW",OFFICER,"ASET, PERTANAHAN DAN ROW",G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.068
418,2019,HOLDING,UIP JBB,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.068
419,2019,HOLDING,UIP JBB,,OFFICER PERIZINAN DAN PERTANAHAN,OFFICER,PERIZINAN DAN PERTANAHAN,G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.068
420,2019,HOLDING,UIW NusaTenggara Barat,,TECHNICIAN PDKB,TECHNICIAN,PDKB,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.06
421,2019,HOLDING,UIW NusaTenggara Barat,,TECHNICIAN PEMELIHARAAN GARDU INDUK,TECHNICIAN,PEMELIHARAAN GARDU INDUK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Transmisi dan Gardu Induk,2,1.06
422,2019,HOLDING,UID Suluttenggo,,OFFICER OPERASI DAN PEMELIHARAAN SISTEM DISTRIBUSI,OFFICER,OPERASI DAN PEMELIHARAAN SISTEM DISTRIBUSI,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.053
423,2019,HOLDING,UID Suluttenggo,,OFFICER PERENCANAAN SISTEM KELISTRIKAN,OFFICER,PERENCANAAN SISTEM KELISTRIKAN,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,1.053
424,2019,HOLDING,UID Suluttenggo,,OFFICER STRATEGI PEMASARAN,OFFICER,STRATEGI PEMASARAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,3T,Niaga dan Pemasaran,2,1.053
425,2019,HOLDING,UID Suluttenggo,,TECHNICIAN PENGATURAN OPERASI (PALU),TECHNICIAN,PENGATURAN OPERASI (PALU),G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,3T,Perencanaan Sistem,2,1.053
426,2019,HOLDING,UID Suluttenggo,,TECHNICIAN PENGENDALIAN SUSUT,TECHNICIAN,PENGENDALIAN SUSUT,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.053
427,2019,HOLDING,UID Sumut,,OFFICER ADMINISTRASI DAN UMUM,OFFICER,ADMINISTRASI DAN UMUM,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,1.047
428,2019,HOLDING,UID Sumut,,OFFICER KINERJA NIAGA DAN PEMASARAN,OFFICER,KINERJA NIAGA DAN PEMASARAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,Rekrut 2019,Niaga dan Pemasaran,2,1.047
429,2019,HOLDING,UID Sulselrabar,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,1.043
430,2019,HOLDING,UID Jakarta Raya,,OFFICER KINERJA PEMASARAN,OFFICER,KINERJA PEMASARAN,G2,S1 Manajemen Pemasaran/Digital Marketing Dan Analytics,1,S1,Rekrut 2019,Niaga dan Pemasaran,2,1.038
431,2019,HOLDING,UID Jakarta Raya,,OFFICER KINERJA PEMELIHARAAN,OFFICER,KINERJA PEMELIHARAAN,G2,S1 Teknik Industri/Teknik Material,1,S1,Rekrut 2019,Perencanaan dan Kinerja,2,1.038
432,2019,HOLDING,UID Jakarta Raya,,OFFICER PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,OFFICER,PERENCANAAN DAN EVALUASI SISTEM DISTRIBUSI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,1.038
433,2019,HOLDING,UIP Sumatera Bag Tengah,,"OFFICER KEUANGAN, PERIZINAN, PERTANAHAN DAN UMUM",OFFICER,"KEUANGAN, PERIZINAN, PERTANAHAN DAN UMUM",G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.037
434,2019,HOLDING,UID Riau & Kepri,,OFFICER KINERJA KEUANGAN DAN UMUM,OFFICER,KINERJA KEUANGAN DAN UMUM,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,1.035
435,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT INVESTIGASI 1B,OFFICER,AUDIT INVESTIGASI 1B,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Audit dan Risiko,2,1.02
436,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT INVESTIGASI 2A,OFFICER,AUDIT INVESTIGASI 2A,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Audit dan Risiko,2,1.02
437,2019,HOLDING,Kantor Pusat,,"OFFICER AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 2A",OFFICER,"AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 2A",G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2019,Pembangkitan,2,1.02
438,2019,HOLDING,Kantor Pusat,,"OFFICER AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 2B",OFFICER,"AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 2B",G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2019,Pembangkitan,2,1.02
439,2019,HOLDING,Kantor Pusat,,"OFFICER AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 3B",OFFICER,"AUDIT KONSTRUKSI, PEMBANGKITAN, DAN EBT 3B",G2,S1 Teknik Mesin/Konversi Energi,1,S1,Rekrut 2019,Pembangkitan,2,1.02
440,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 1C,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 1C,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.02
441,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 1D,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 1D,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.02
442,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 2C,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 2C,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.02
443,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 3A,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 3A,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.02
444,2019,HOLDING,Kantor Pusat,,OFFICER AUDIT TRANSMISI DAN DISTRIBUSI 3C,OFFICER,AUDIT TRANSMISI DAN DISTRIBUSI 3C,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Transmisi dan Gardu Induk,2,1.02
445,2019,HOLDING,Kantor Pusat,,OFFICER ERP FINANCE AND ACCOUNTING,OFFICER,ERP FINANCE AND ACCOUNTING,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,1.02
446,2019,HOLDING,Kantor Pusat,,OFFICER ERP HUMAN CAPITAL AND QUALITY CONTROL,OFFICER,ERP HUMAN CAPITAL AND QUALITY CONTROL,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2019,Sumber Daya Manusia,2,1.02
447,2019,HOLDING,Kantor Pusat,,OFFICER JAMINAN KUALITAS AUDIT,OFFICER,JAMINAN KUALITAS AUDIT,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Audit dan Risiko,2,1.02
448,2019,HOLDING,Kantor Pusat,,OFFICER KONSULTANSI AUDIT 3A,OFFICER,KONSULTANSI AUDIT 3A,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Audit dan Risiko,2,1.02
449,2019,HOLDING,Kantor Pusat,,OFFICER KONSULTANSI AUDIT 3B,OFFICER,KONSULTANSI AUDIT 3B,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Audit dan Risiko,2,1.02
450,2019,HOLDING,Kantor Pusat,,OFFICER MARKET INTELLIGENCE DAN EKONOMI ANALITIS,OFFICER,MARKET INTELLIGENCE DAN EKONOMI ANALITIS,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,Rekrut 2019,Komunikasi dan Umum,2,1.02
451,2019,HOLDING,Kantor Pusat,,OFFICER PELAYANAN HUMAN CAPITAL MEDAN,OFFICER,PELAYANAN HUMAN CAPITAL MEDAN,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2019,Sumber Daya Manusia,2,1.02
452,2019,HOLDING,Kantor Pusat,,OFFICER PENGEMBANGAN TALENTA UID JAWA BARAT,OFFICER,PENGEMBANGAN TALENTA UID JAWA BARAT,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2019,Sumber Daya Manusia,2,1.02
453,2019,HOLDING,Kantor Pusat,,OFFICER PENGEMBANGAN TALENTA UID JAWA TENGAH DAN D.I. YOGYAKARTA,OFFICER,PENGEMBANGAN TALENTA UID JAWA TENGAH DAN D.I. YOGYAKARTA,G2,S1 Psikologi/Kepegawaian,1,S1,Rekrut 2019,Sumber Daya Manusia,2,1.02
454,2019,HOLDING,Kantor Pusat,,"OFFICER RISIKO KONSTRUKSI JAWA, MADURA, BALI, MALUKU, PAPUA, DAN NUSA TENGGARA",OFFICER,"RISIKO KONSTRUKSI JAWA, MADURA, BALI, MALUKU, PAPUA, DAN NUSA TENGGARA",G2,S1 Logistik/Supply Chain Management,1,S1,Rekrut 2019,Manajemen Konstruksi dan Pengadaan,2,1.02
455,2019,HOLDING,Kantor Pusat,,OFFICER STRATEGI AUDIT,OFFICER,STRATEGI AUDIT,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Audit dan Risiko,2,1.02
456,2019,HOLDING,Kantor Pusat,,TECHNICIAN KONSTRUKSI JARINGAN,TECHNICIAN,KONSTRUKSI JARINGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,Rekrut 2019,Distribusi,2,1.02
457,2019,HOLDING,UID Bali,,OFFICER KEUANGAN DAN ANGGARAN,OFFICER,KEUANGAN DAN ANGGARAN,G2,S1 Akuntansi/Administrasi Fiskal,1,S1,Rekrut 2019,Keuangan dan Akuntansi,2,1.016
458,2019,HOLDING,UID Bali,,TECHNICIAN PENGATURAN OPERASI,TECHNICIAN,PENGATURAN OPERASI,G2,S1 Teknik Kimia/Teknik Lingkungan,1,S1,Rekrut 2019,Perencanaan Sistem,2,1.016
459,2019,HOLDING,UID Kalselteng,,OFFICER ACCOUNT EXECUTIVE,OFFICER,ACCOUNT EXECUTIVE,G2,S1 Komunikasi/Hubungan Masyarakat,1,S1,3T,Komunikasi dan Umum,2,1.008
460,2019,HOLDING,UID Kalselteng,,OFFICER KINERJA TRANSAKSI ENERGI LISTRIK,OFFICER,KINERJA TRANSAKSI ENERGI LISTRIK,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.008
461,2019,HOLDING,UID Kalselteng,,OFFICER MAPPING DATA JARINGAN DAN PELANGGAN,OFFICER,MAPPING DATA JARINGAN DAN PELANGGAN,G2,S1 Teknik Elektro/Teknik Listrik,1,S1,3T,Distribusi,2,1.008
462,2019,HOLDING,UID Kalselteng,,OFFICER PELAKSANA PENGADAAN,OFFICER,PELAKSANA PENGADAAN,G2,S1 Logistik/Supply Chain Management,1,S1,3T,Manajemen Konstruksi dan Pengadaan,2,1.008
