profesi_id,program_id,gelombang_id,angkatan,tahun_program,kode_profesi,nama_profesi,jenjang,kota_rekrutmen,tgl_buka,tgl_tutup,min_ipk,umur_maks,sumber_rekrutmen,jenis_program,penempatan,status_sumber,kuota,diterima_target
F00121,P0035,G2023-081,81,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kabupaten Mimika,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00122,P0035,G2023-081,81,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kabupaten Mimika,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00123,P0036,G2023-081,81,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kabupaten Jayawijaya,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00124,P0036,G2023-081,81,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kabupaten Jayawijaya,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00125,P0036,G2023-081,81,2023,1.2.4.S1,Pemeliharaan Pembangkitan,S1/D-IV,Kabupaten Jayawijaya,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00126,P0036,G2023-081,81,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kabupaten Jayawijaya,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00127,P0036,G2023-081,81,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kabupaten Jayawijaya,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00128,P0036,G2023-081,81,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kabupaten Jayawijaya,2023-05-22,2023-06-02,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00129,P0037,G2023-082,82,2023,82.129,REKRUTMEN PLN GROUP TINGKAT S1 DIASPORA FRESH GRADUATE TAHUN 2023,S1/D-IV,Administrasi Jakarta Pusat,2023-07-03,2023-07-17,3.0,27,mandiri,DIASPORA,SUBHOLDING,DIMODELKAN,182,182
F00130,P0037,G2023-082,82,2023,82.130,REKRUTMEN PLN GROUP TINGKAT S1 DIASPORA FRESH GRADUATE TAHUN 2023,D-III,Administrasi Jakarta Pusat,2023-07-03,2023-07-17,3.0,25,mandiri,DIASPORA,SUBHOLDING,DIMODELKAN,68,68
F00131,P0037,G2023-082,82,2023,82.131,REKRUTMEN PLN GROUP TINGKAT S1 DIASPORA FRESH GRADUATE TAHUN 2023,S2,Administrasi Jakarta Pusat,2023-07-03,2023-07-17,3.0,30,mandiri,DIASPORA,SUBHOLDING,DIMODELKAN,10,10
F00132,P0038,G2023-082,82,2023,82.132,REKRUTMEN PLN GROUP TINGKAT S2 DIASPORA EXPERIENCED TAHUN 2023,S1/D-IV,Administrasi Jakarta Selatan,2023-07-03,2023-07-17,3.0,27,mandiri,DIASPORA,INDUK,DIMODELKAN,13,13
F00133,P0038,G2023-082,82,2023,82.133,REKRUTMEN PLN GROUP TINGKAT S2 DIASPORA EXPERIENCED TAHUN 2023,D-III,Administrasi Jakarta Selatan,2023-07-03,2023-07-17,3.0,25,mandiri,DIASPORA,INDUK,DIMODELKAN,83,83
F00134,P0038,G2023-082,82,2023,82.134,REKRUTMEN PLN GROUP TINGKAT S2 DIASPORA EXPERIENCED TAHUN 2023,S2,Administrasi Jakarta Selatan,2023-07-03,2023-07-17,3.0,30,mandiri,DIASPORA,INDUK,DIMODELKAN,51,51
F00135,P0039,G2023-082,82,2023,82.135,REKRUTMEN PLN GROUP TINGKAT S2 DIASPORA FRESH GRADUATE TAHUN 2023,S1/D-IV,Administrasi Jakarta Selatan,2023-07-03,2023-07-17,3.0,27,mandiri,DIASPORA,SUBHOLDING,DIMODELKAN,182,182
F00136,P0039,G2023-082,82,2023,82.136,REKRUTMEN PLN GROUP TINGKAT S2 DIASPORA FRESH GRADUATE TAHUN 2023,D-III,Administrasi Jakarta Selatan,2023-07-03,2023-07-17,3.0,25,mandiri,DIASPORA,SUBHOLDING,DIMODELKAN,68,68
F00137,P0039,G2023-082,82,2023,82.137,REKRUTMEN PLN GROUP TINGKAT S2 DIASPORA FRESH GRADUATE TAHUN 2023,S2,Administrasi Jakarta Selatan,2023-07-03,2023-07-17,3.0,30,mandiri,DIASPORA,SUBHOLDING,DIMODELKAN,10,10
F00138,P0042,G2023-086,86,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kota Kupang,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00139,P0042,G2023-086,86,2023,4.8.4.S1,Manajemen Keuangan,S1/D-IV,Kota Kupang,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00140,P0042,G2023-086,86,2023,3.1.4.D3,Pemeliharaan Distribusi,D-III,Kota Kupang,2023-10-16,2023-10-25,2.75,25,mandiri,AFIRMASI,INDUK,NYATA,83,83
F00141,P0042,G2023-086,86,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kota Kupang,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00142,P0042,G2023-086,86,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kota Kupang,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00143,P0042,G2023-086,86,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kota Kupang,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,13,13
F00144,P0042,G2023-086,86,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kota Kupang,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00145,P0042,G2023-086,86,2023,1.2.4.S1,Pemeliharaan Pembangkitan,S1/D-IV,Kota Kupang,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00146,P0041,G2023-086,86,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kota Mataram,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00147,P0041,G2023-086,86,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kota Mataram,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00148,P0041,G2023-086,86,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kota Mataram,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00149,P0041,G2023-086,86,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kota Mataram,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00150,P0041,G2023-086,86,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kota Mataram,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00151,P0041,G2023-086,86,2023,4.8.4.S1,Manajemen Keuangan,S1/D-IV,Kota Mataram,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00152,P0041,G2023-086,86,2023,3.1.4.D3,Pemeliharaan Distribusi,D-III,Kota Mataram,2023-10-16,2023-10-25,2.75,25,mandiri,AFIRMASI,INDUK,NYATA,83,83
F00153,P0041,G2023-086,86,2023,1.2.4.S1,Pemeliharaan Pembangkitan,S1/D-IV,Kota Mataram,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00154,P0040,G2023-086,86,2023,2.1.4.S1,Pemeliharaan Transmisi dan Gardu Induk,S1/D-IV,Kota Ambon,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00155,P0040,G2023-086,86,2023,3.1.4.S1,Pemeliharaan Distribusi,S1/D-IV,Kota Ambon,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00156,P0040,G2023-086,86,2023,4.2.5.S1,Manajemen Konstruksi,S1/D-IV,Kota Ambon,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00157,P0040,G2023-086,86,2023,1.2.4.S1,Pemeliharaan Pembangkitan,S1/D-IV,Kota Ambon,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00158,P0040,G2023-086,86,2023,3.2.2.S1,Pemasaran dan Pelayanan Pelanggan,S1/D-IV,Kota Ambon,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00159,P0040,G2023-086,86,2023,4.8.2.S1,Akuntansi,S1/D-IV,Kota Ambon,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00160,P0040,G2023-086,86,2023,4.8.4.S1,Manajemen Keuangan,S1/D-IV,Kota Ambon,2023-10-16,2023-10-25,2.75,27,mandiri,AFIRMASI,INDUK,NYATA,12,12
F00161,P0040,G2023-086,86,2023,3.1.4.D3,Pemeliharaan Distribusi,D-III,Kota Ambon,2023-10-16,2023-10-25,2.75,25,mandiri,AFIRMASI,INDUK,NYATA,83,83
F00162,P0043,G2024-087,87,2024,87.162,"Junior Technician Operasi, Maintenance Sistem Transmisi dan Distribusi Tenaga Listrik",D-III,Seluruh Indonesia,,,3.0,27,rbb,RBB,INDUK,NYATA_RBB,148,148
F00163,P0044,G2024-087,87,2024,87.163,"Junior Technician Pengelolaan Operasi, Pemeliharaan dan Manajemen Aset",D-III,Seluruh Indonesia,,,3.0,27,rbb,RBB,SUBHOLDING,NYATA_RBB,131,131
F00164,P0045,G2024-087,87,2024,87.164,Officer Marketing dan pengelolaan Pelanggan,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,INDUK,NYATA_RBB,198,198
F00165,P0046,G2024-087,87,2024,87.165,Officer Pengelolaan Akuntansi,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,INDUK,NYATA_RBB,198,198
F00166,P0047,G2024-087,87,2024,87.166,Officer Pengelolaan Akuntansi,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,24,24
F00167,P0048,G2024-087,87,2024,87.167,Officer Pengembangan Bisnis,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,24,24
F00168,P0049,G2024-087,87,2024,87.168,Officer Pengembangan Bisnis dan Perencanaan Korporat,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,24,24
F00169,P0050,G2024-087,87,2024,87.169,Technician Desain dan Lifecycle System,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,24,24
F00170,P0051,G2024-087,87,2024,87.170,Technician Desain dan Pengembangan Aplikasi,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00171,P0052,G2024-087,87,2024,87.171,Technician Evaluasi dan Kinerja Layanan,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00172,P0053,G2024-087,87,2024,87.172,Technician Operasi dan Pemeliharaan Sistem Meter PLN,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00173,P0054,G2024-087,87,2024,87.173,"Technician Pengelolaan Operasi, Pemeliharaan dan Manajemen Aset",S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00174,P0055,G2024-087,87,2024,87.174,"Technician Pengelolaan Operasi, Pemeliharaan dan Manajemen Mesin",S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00175,P0056,G2024-087,87,2024,87.175,Technician Pengelolaan Proyek,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,INDUK,NYATA_RBB,198,198
F00176,P0057,G2024-087,87,2024,87.176,"Technician Pengelolaan operasi, pemeliharaan dan manajemen aset",S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00177,P0058,G2024-087,87,2024,87.177,"Technician Pengelolaan operasi, pemeliharaan dan manajemen mesin",S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00178,P0059,G2024-087,87,2024,87.178,Technician Pengelolaan project dan aset,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00179,P0060,G2024-087,87,2024,87.179,Technician Pengembangan Sistem,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00180,P0061,G2024-087,87,2024,87.180,Technician Perencanaan dan Implementasi Sistem Meter PLN,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00181,P0062,G2024-087,87,2024,87.181,Technician Testing Acceptance dan Service Transition,S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,SUBHOLDING,NYATA_RBB,23,23
F00182,P0063,G2024-088,88,2024,88.182,RBB 2024 batch II (tidak terekam di katalog PLN),S1/D-IV,Seluruh Indonesia,,,3.0,30,rbb,RBB,INDUK,DIMODELKAN,197,197
F00183,P0063,G2024-088,88,2024,88.183,RBB 2024 batch II (tidak terekam di katalog PLN),D-III,Seluruh Indonesia,,,3.0,27,rbb,RBB,INDUK,DIMODELKAN,148,148
F00184,P0063,G2024-088,88,2024,88.184,RBB 2024 batch II (tidak terekam di katalog PLN),S2,Seluruh Indonesia,,,3.0,30,rbb,RBB,INDUK,DIMODELKAN,11,11
F00185,P0065,G2025-091,91,2025,PLN.OAP.D3,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,D-III,Kabupaten Merauke,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00186,P0065,G2025-091,91,2025,PLN.OAP.S1,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kabupaten Merauke,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,40,40
F00187,P0065,G2025-091,91,2025,IP.OAP.S1,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,S1/D-IV,Kabupaten Merauke,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00188,P0065,G2025-091,91,2025,NP.OAP.S1,Proyeksi PT PLN Nusantara Power - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kabupaten Merauke,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00189,P0065,G2025-091,91,2025,IP.OAP.D3,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,D-III,Kabupaten Merauke,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00190,P0069,G2025-091,91,2025,PLN.OAP.D3,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,D-III,Kota Wamena,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00191,P0069,G2025-091,91,2025,PLN.OAP.S1,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kota Wamena,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00192,P0069,G2025-091,91,2025,IP.OAP.S1,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,S1/D-IV,Kota Wamena,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00193,P0069,G2025-091,91,2025,NP.OAP.S1,Proyeksi PT PLN Nusantara Power - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kota Wamena,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00194,P0069,G2025-091,91,2025,IP.OAP.D3,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,D-III,Kota Wamena,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00195,P0068,G2025-091,91,2025,PLN.OAP.D3,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,D-III,Kota Timika,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00196,P0068,G2025-091,91,2025,PLN.OAP.S1,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kota Timika,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00197,P0068,G2025-091,91,2025,IP.OAP.S1,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,S1/D-IV,Kota Timika,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00198,P0068,G2025-091,91,2025,NP.OAP.S1,Proyeksi PT PLN Nusantara Power - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kota Timika,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00199,P0068,G2025-091,91,2025,IP.OAP.D3,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,D-III,Kota Timika,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00200,P0064,G2025-091,91,2025,PLN.OAP.D3,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,D-III,Kabupaten Biak Numfor,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00201,P0064,G2025-091,91,2025,PLN.OAP.S1,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kabupaten Biak Numfor,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00202,P0064,G2025-091,91,2025,IP.OAP.S1,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,S1/D-IV,Kabupaten Biak Numfor,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00203,P0064,G2025-091,91,2025,NP.OAP.S1,Proyeksi PT PLN Nusantara Power - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kabupaten Biak Numfor,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00204,P0064,G2025-091,91,2025,IP.OAP.D3,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,D-III,Kabupaten Biak Numfor,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00205,P0067,G2025-091,91,2025,PLN.OAP.D3,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,D-III,Kota Sorong,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00206,P0067,G2025-091,91,2025,PLN.OAP.S1,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kota Sorong,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00207,P0067,G2025-091,91,2025,IP.OAP.S1,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,S1/D-IV,Kota Sorong,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00208,P0067,G2025-091,91,2025,NP.OAP.S1,Proyeksi PT PLN Nusantara Power - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kota Sorong,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00209,P0067,G2025-091,91,2025,IP.OAP.D3,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,D-III,Kota Sorong,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00210,P0066,G2025-091,91,2025,PLN.OAP.D3,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,D-III,Kota Nabire,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00211,P0066,G2025-091,91,2025,PLN.OAP.S1,Proyeksi PT PLN (PERSERO) - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kota Nabire,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00212,P0066,G2025-091,91,2025,IP.OAP.S1,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,S1/D-IV,Kota Nabire,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00213,P0066,G2025-091,91,2025,NP.OAP.S1,Proyeksi PT PLN Nusantara Power - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Kota Nabire,2025-09-08,2025-09-21,2.5,27,mandiri,AFIRMASI,INDUK,NYATA,39,39
F00214,P0066,G2025-091,91,2025,IP.OAP.D3,Proyeksi PT PLN Indonesia Power - Pengangkatan Di Papua,D-III,Kota Nabire,2025-09-08,2025-09-21,2.5,25,mandiri,AFIRMASI,INDUK,NYATA,23,23
F00215,P0074,G2025-092,92,2025,IP.UM.D3,Proyeksi PT PLN Indonesia Power - Lokasi Penempatan Seluruh Indonesia (Jurusan Teknik),D-III,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,25,mandiri,REGULER,SUBHOLDING,NYATA,64,64
F00216,P0074,G2025-092,92,2025,IP.UM.S1,Proyeksi PT PLN Indonesia Power - Lokasi Penempatan Seluruh Indonesia (Jurusan Teknik),S1/D-IV,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,27,mandiri,REGULER,SUBHOLDING,NYATA,139,139
F00217,P0074,G2025-092,92,2025,IP.UM.S1.1,Proyeksi PT PLN Indonesia Power - Lokasi Penempatan Seluruh Indonesia (Jurusan Non Teknik),S1/D-IV,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,27,mandiri,REGULER,SUBHOLDING,NYATA,139,139
F00218,P0075,G2025-092,92,2025,ND.UM.D3,Proyeksi PT PLN Nusa Daya - Lokasi Penempatan Seluruh Indonesia,D-III,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,25,mandiri,REGULER,SUBHOLDING,NYATA,64,64
F00219,P0075,G2025-092,92,2025,ND.UM.S1,Proyeksi PT PLN Nusa Daya - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,27,mandiri,REGULER,SUBHOLDING,NYATA,139,139
F00220,P0070,G2025-092,92,2025,S1.HK,Proyeksi PLN GROUP - S1 Hukum - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,27,mandiri,BIDANG,INDUK,NYATA,39,39
F00221,P0070,G2025-092,92,2025,S2.HK,Proyeksi PLN GROUP - S2 Hukum/Public Policy Diaspora - Lokasi Pengangkatan Jakarta,S2,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,30,mandiri,BIDANG,INDUK,NYATA,16,16
F00222,P0070,G2025-092,92,2025,S2EX.HK,Proyeksi PLN GROUP - S2 Hukum/Non Hukum dengan Latar Belakang S1 Hukum - Lokasi Pengangkatan Jakarta,S2,Seluruh Indonesia,2025-10-01,2025-10-05,3.25,30,mandiri,BIDANG,INDUK,NYATA,16,16
F00223,P0076,G2025-092,92,2025,NP.UM.D3,Proyeksi PT PLN Nusantara Power - Lokasi Penempatan Seluruh Indonesia,D-III,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,25,mandiri,REGULER,SUBHOLDING,NYATA,64,64
F00224,P0076,G2025-092,92,2025,NP.UM.S1,Proyeksi PT PLN Nusantara Power - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,27,mandiri,REGULER,SUBHOLDING,NYATA,139,139
F00225,P0072,G2025-092,92,2025,ES.UM.D3,Proyeksi PT PLN Electricity Services - Lokasi Penempatan Seluruh Indonesia,D-III,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,25,mandiri,REGULER,SUBHOLDING,NYATA,63,63
F00226,P0072,G2025-092,92,2025,ES.UM.S1,Proyeksi PT PLN Electricity Services - Lokasi Penempatan Seluruh Indonesia,S1/D-IV,Seluruh Indonesia,2025-10-01,2025-10-05,3.0,27,mandiri,REGULER,SUBHOLDING,NYATA,139,139
